,algo_1,algo_1_expanded,algo_2,algo_2_expanded,F_score,p_value,,,,,,,,
0,bfs,"[15, 4, 6, 49, 30, 44, 33, 50, 16, 8, 28, 43, 27, 50, 28, 29, 39, 21, 14, 25]",dfs,"[44, 3, 5, 35, 27, 34, 18, 32, 37, 5, 53, 36, 21, 39, 16, 21, 23, 13, 10, 24]",0.487898139,0.489119356,,bfs,dfs,astar,ucs,mm0,mmE,mmM
1,bfs,"[15, 4, 6, 49, 30, 44, 33, 50, 16, 8, 28, 43, 27, 50, 28, 29, 39, 21, 14, 25]",astar,"[8, 2, 3, 48, 29, 41, 25, 39, 8, 4, 13, 42, 22, 46, 11, 28, 25, 15, 8, 21]",1.656073821,0.205918584,,27.95,24.8,21.9,27.95,31.15,26.3,25.5
2,bfs,"[15, 4, 6, 49, 30, 44, 33, 50, 16, 8, 28, 43, 27, 50, 28, 29, 39, 21, 14, 25]",ucs,"[15, 4, 6, 49, 30, 44, 33, 50, 16, 8, 28, 43, 27, 50, 28, 29, 39, 21, 14, 25]",2.21E-32,1,,,,,,,,
3,bfs,"[15, 4, 6, 49, 30, 44, 33, 50, 16, 8, 28, 43, 27, 50, 28, 29, 39, 21, 14, 25]",mm0,"[15, 2, 3, 52, 44, 57, 40, 54, 11, 3, 24, 58, 33, 58, 19, 38, 35, 31, 11, 35]",0.348502082,0.558456958,,,,,,,,
4,bfs,"[15, 4, 6, 49, 30, 44, 33, 50, 16, 8, 28, 43, 27, 50, 28, 29, 39, 21, 14, 25]",mmEuclidean,"[8, 2, 3, 49, 40, 50, 31, 47, 7, 3, 15, 55, 26, 60, 11, 33, 34, 21, 7, 24]",0.094057268,0.760755461,,,,,,,,
5,bfs,"[15, 4, 6, 49, 30, 44, 33, 50, 16, 8, 28, 43, 27, 50, 28, 29, 39, 21, 14, 25]",mmManhattan,"[8, 2, 3, 48, 39, 50, 26, 45, 10, 3, 15, 54, 28, 57, 11, 31, 33, 19, 10, 18]",0.21919671,0.642327079,,,,,,,,
6,bfs,"[15, 4, 6, 49, 30, 44, 33, 50, 16, 8, 28, 43, 27, 50, 28, 29, 39, 21, 14, 25]",mmOppositeDirectionManhattan,"[8, 2, 3, 52, 40, 58, 36, 51, 7, 3, 16, 59, 32, 57, 13, 37, 30, 24, 7, 30]",0.002903053,0.957313054,,,,,,,,
7,dfs,"[44, 3, 5, 35, 27, 34, 18, 32, 37, 5, 53, 36, 21, 39, 16, 21, 23, 13, 10, 24]",astar,"[8, 2, 3, 48, 29, 41, 25, 39, 8, 4, 13, 42, 22, 46, 11, 28, 25, 15, 8, 21]",0.400025034,0.530863874,,,,,,,,
8,dfs,"[44, 3, 5, 35, 27, 34, 18, 32, 37, 5, 53, 36, 21, 39, 16, 21, 23, 13, 10, 24]",ucs,"[15, 4, 6, 49, 30, 44, 33, 50, 16, 8, 28, 43, 27, 50, 28, 29, 39, 21, 14, 25]",0.487898139,0.489119356,,,,,,,,
9,dfs,"[44, 3, 5, 35, 27, 34, 18, 32, 37, 5, 53, 36, 21, 39, 16, 21, 23, 13, 10, 24]",mm0,"[15, 2, 3, 52, 44, 57, 40, 54, 11, 3, 24, 58, 33, 58, 19, 38, 35, 31, 11, 35]",1.424591498,0.240047587,,,,,,,,
10,dfs,"[44, 3, 5, 35, 27, 34, 18, 32, 37, 5, 53, 36, 21, 39, 16, 21, 23, 13, 10, 24]",mmEuclidean,"[8, 2, 3, 49, 40, 50, 31, 47, 7, 3, 15, 55, 26, 60, 11, 33, 34, 21, 7, 24]",0.080741118,0.77783822,,,,,,,,
11,dfs,"[44, 3, 5, 35, 27, 34, 18, 32, 37, 5, 53, 36, 21, 39, 16, 21, 23, 13, 10, 24]",mmManhattan,"[8, 2, 3, 48, 39, 50, 26, 45, 10, 3, 15, 54, 28, 57, 11, 31, 33, 19, 10, 18]",0.018627078,0.892161517,,,,,,,,
12,dfs,"[44, 3, 5, 35, 27, 34, 18, 32, 37, 5, 53, 36, 21, 39, 16, 21, 23, 13, 10, 24]",mmOppositeDirectionManhattan,"[8, 2, 3, 52, 40, 58, 36, 51, 7, 3, 16, 59, 32, 57, 13, 37, 30, 24, 7, 30]",0.397763599,0.532021516,,,,,,,,
