,algo_1,algo_1_avg_expanded,algo_2,algo_2_avg_expanded,F_score,p_value
0,bfs,278.56,dfs,249.92,2.034217413837782,0.15697122972877406
1,bfs,278.56,astar,251.24,2.2608436211223957,0.1358976547380926
2,bfs,278.56,ucs,278.56,0.0,1.0
3,bfs,278.56,mm0,294.22,0.846112894342496,0.35991296151012164
4,bfs,278.56,mmEuclidean,293.74,0.7871320279906777,0.37714091603986577
5,bfs,278.56,mmManhattan,290.96,0.496635431793548,0.4826536885121976
6,bfs,278.56,mmOppositeDirectionManhattan,292.48,0.6312290577670553,0.42882466770507466
7,bfs,278.56,mmOppositeDirectionEuclidean,294.1,0.8222666505563923,0.3667425364655974
8,dfs,249.92,astar,251.24,0.004022096998860328,0.9495612354816956
9,dfs,249.92,ucs,278.56,2.034217413837782,0.15697122972877406
10,dfs,249.92,mm0,294.22,4.994753125670494,0.0276951097569708
11,dfs,249.92,mmEuclidean,293.74,4.851154276512629,0.029971837686284024
12,dfs,249.92,mmManhattan,290.96,4.081367948508469,0.04608762312429572
13,dfs,249.92,mmOppositeDirectionManhattan,292.48,4.417512724715172,0.03813622269034913
14,dfs,249.92,mmOppositeDirectionEuclidean,294.1,4.919497910115728,0.02886450030106757
15,astar,251.24,ucs,278.56,2.2608436211223957,0.1358976547380926
16,astar,251.24,mm0,294.22,5.776024576172441,0.0181274506347041
17,astar,251.24,mmEuclidean,293.74,5.596781990344266,0.019961804805668653
18,astar,251.24,mmManhattan,290.96,4.645913661686329,0.0335765096635024
19,astar,251.24,mmOppositeDirectionManhattan,292.48,5.0474840634091205,0.026905656482114456
20,astar,251.24,mmOppositeDirectionEuclidean,294.1,5.675455522580371,0.019133732436802837
21,ucs,278.56,mm0,294.22,0.846112894342496,0.35991296151012164
22,ucs,278.56,mmEuclidean,293.74,0.7871320279906777,0.37714091603986577
23,ucs,278.56,mmManhattan,290.96,0.496635431793548,0.4826536885121976
24,ucs,278.56,mmOppositeDirectionManhattan,292.48,0.6312290577670553,0.42882466770507466
25,ucs,278.56,mmOppositeDirectionEuclidean,294.1,0.8222666505563923,0.3667425364655974
26,mm0,294.22,mmEuclidean,293.74,0.0008157671040412323,0.9772722923423396
27,mm0,294.22,mmManhattan,290.96,0.03550966274329035,0.8509213536525767
28,mm0,294.22,mmOppositeDirectionManhattan,292.48,0.010205930678725307,0.919737485424972
29,mm0,294.22,mmOppositeDirectionEuclidean,294.1,5.081617869595661e-05,0.9943267819923052
30,mmEuclidean,293.74,mmManhattan,290.96,0.025573877161682104,0.8732745476736141
31,mmEuclidean,293.74,mmOppositeDirectionManhattan,292.48,0.005299728951650712,0.9421142534143311
32,mmEuclidean,293.74,mmOppositeDirectionEuclidean,294.1,0.0004526945333285657,0.9830682553100959
33,mmManhattan,290.96,mmOppositeDirectionManhattan,292.48,0.007301768632507606,0.9320776689624546
34,mmManhattan,290.96,mmOppositeDirectionEuclidean,294.1,0.03252493138411188,0.8572528110647227
35,mmOppositeDirectionManhattan,292.48,mmOppositeDirectionEuclidean,294.1,0.008733349598112271,0.9257349615008456
